,name
736,SOUND CARD (ซาวด์การ์ด) ASUS XONAR U5 SOUND CARD 5.1 CHANNEL USB
737,SOUND CARD (ซาวด์การ์ด) UGREEN USB 2.0 TO EXTERNAL SOUND ADAPTER 0.3 METER [30724] CABLE
738,SOUND CARD (ซาวด์การ์ด) ASUS STRIX RAID PRO
739,SOUND CARD (ซาวด์การ์ด) CREATIVE SOUND BLASTER X G6
740,SOUND CARD (ซาวด์การ์ด) ASUS STRIX SOAR
741,SOUND CARD (ซาวด์การ์ด) CREATIVE SOUND BLASTER ZXR
742,SOUND CARD (ซาวด์การ์ด) ASUS XONAR SE 5.1
743,SOUND CARD (ซาวด์การ์ด) CREATIVE SOUND BLASTER X AE-7 (BLACK)
744,SOUND CARD (ซาวด์การ์ด) CREATIVE SOUND BLASTER X AE-9 METALLIC (GRAY)
745,SOUND CARD (ซาวด์การ์ด) CREATIVE X-FI SURROUND 5.1 PRO V3 EXTERNAL
746,CARD READER EXTERNAL (การ์ดรีดเดอร์พกพา) TRANSCEND USB 3.0 TS-RDF5K (BLACK)
747,CARD READER EXTERNAL (การ์ดรีดเดอร์พกพา) UGREEN USB 3.0 (TF+SD READY) [40752]
748,CARD READER EXTERNAL (การ์ดรีดเดอร์พกพา) UGREEN TYPE-C (TF/SD) [50704]
749,FITTING (อุปกรณ์ประกอบชุดน้ำ) PRIMOCHILL 1/2 INCH RIGID REVOLVER SX (SATIN BLACK) [PACK 6]
750,FITTING (อุปกรณ์ประกอบชุดน้ำ) PRIMOCHILL 1/2 INCH RIGID REVOLVER SX (CANDY RED) [PACK 6]
751,FITTING (อุปกรณ์ประกอบชุดน้ำ) COOLFORCE CF THREADED 2X G1/4-MALE
752,FITTING (อุปกรณ์ประกอบชุดน้ำ) BITSPOWER G1/4 (SILVER) ENHANCE MULTI-LINK FOR OD 14 MM
753,FITTING (อุปกรณ์ประกอบชุดน้ำ) PRIMOCHILL 1/2 INCH RIGID REVOLVER SX (TRUE BLUE) [PACK 6]
754,FITTING (อุปกรณ์ประกอบชุดน้ำ) TOUCHAQUA G1/4 ROTARY 45-DEGREE IG1/4 EXTENDER (GLORIOUS SILVER)
755,FITTING (อุปกรณ์ประกอบชุดน้ำ) BITSPOWER G1/4 (SILVER) ENHANCE MULTI-LINK FOR OD 16 MM
756,FITTING (อุปกรณ์ประกอบชุดน้ำ) BITSPOWER G1/4 (SILVER) IG1/4 EXTENDER-15 MM
757,TUBE (อุปกรณ์ประกอบชุดน้ำ) THERMALTAKE PETG V-TUBLER PETG 12MM OD 1000MM 4 PACK
758,FITTING (อุปกรณ์ประกอบชุดน้ำ) TOUCHAQUA G1/4 ROTARY 45-DEGREE IG1/4 EXTENDER (GLORIOUS BLACK)
759,FITTING (อุปกรณ์ประกอบชุดน้ำ) BITSPOWER G1/4 DELUXE (WHITE) IG1/4 EXTENDER-15 MM
760,FITTING (อุปกรณ์ประกอบชุดน้ำ) BITSPOWER DELUXE (WHITE) 90-DEGREE WITH DUAL INNER G1/4 EXTENDER
761,FITTING (อุปกรณ์ประกอบชุดน้ำ) BITSPOWER G1/4 MATT (BLACK) ENHANCE MULTI-LINK FOR OD 14 MM
762,FITTING (อุปกรณ์ประกอบชุดน้ำ) BITSPOWER G1/4 MATT (BLACK) ROTARY 45-DEGREE IG1/4 EXTENDER
763,FITTING (อุปกรณ์ประกอบชุดน้ำ) BITSPOWER G1/4 DELUXE (WHITE) IG1/4 EXTENDER
764,FITTING (อุปกรณ์ประกอบชุดน้ำ) BITSPOWER G1/4 DELUXE (WHITE) IG1/4 EXTENDER-20 MM
765,FITTING (อุปกรณ์ประกอบชุดน้ำ) BITSPOWER MATT (BLACK) 90-DEGREE WITH DUAL INNER G1/4 EXTENDER
766,FITTING (อุปกรณ์ประกอบชุดน้ำ) BITSPOWER G1/4 DELUXE (WHITE) ROTARY 45-DEGREE IG1/4 EXTENDER
767,FITTING (อุปกรณ์ประกอบชุดน้ำ) BITSPOWER G1/4 (SILVER) SHINING ROTARY 45-DEGREE IG1/4 EXTENDER
768,PUMP (อุปกรณ์ประกอบชุดน้ำ) BITSPOWER PUMP COOLER FOR DDC/MCP355 (BLACK)
769,FRONT COVER (อุปกรณ์ประกอบชุดน้ำ) XSPC D5 VARIO WITHOUT FRONT COVER
770,PUMP (อุปกรณ์ประกอบชุดน้ำ) BITSPOWER DDC PLUS PUMP
771,1 TB HDD (ฮาร์ดดิสก์) WD BLUE 7200RPM SATA3 (WD10EZEX)
772,1 TB HDD (ฮาร์ดดิสก์) WD BLACK 7200RPM SATA3 (WD1003FZEX)
773,1 TB HDD (ฮาร์ดดิสก์) SEAGATE BARRACUDA 7200RPM SATA3 (ST1000DM010)
774,250 GB SSD (เอสเอสดี) SAMSUNG 860 EVO SATA (MZ-76E250BW)
775,250 GB SSD (เอสเอสดี) WD BLUE (WDS250G2B0A) 3D NAND SATA
776,240 GB SSD (เอสเอสดี) GALAX GAMER L SERIES (I2LL32DBLM0A)
777,240 GB SSD (เอสเอสดี) WD GREEN (WDSS240G2G0A) SATA 3D
778,250 GB SSD (เอสเอสดี) SAMSUNG 970 EVO PLUS PCIe/NVMe M.2 2280 (MZ-V7S250BW)
779,500 GB SSD (เอสเอสดี) WD BLUE SATA (WDS500G2B0A) 3D NAND
780,120 GB SSD (เอสเอสดี) WD GREEN SATA M.2 2280 (WDS120G2G0B) 3D
781,120 GB SSD (เอสเอสดี) WD GREEN (WDS120G2G0A) SATA
782,480 GB SSD (เอสเอสดี) KINGSTON A400 (SA400S37/480G)
783,2 TB HDD (ฮาร์ดดิสก์) WD BLACK 7200RPM SATA3 (WD2003FZEX)
784,250 GB SSD (เอสเอสดี) WD BLUE SATA M.2 2280 (WDS250G2B0B) 3D NAND
785,500 GB SSD (เอสเอสดี) SAMSUNG 860 EVO SATA (MZ-76E500BW)
786,1 TB SSD (เอสเอสดี) WD BLUE (WDS100T2B0A) SATA 3D
787,240 GB SSD (เอสเอสดี) WD GREEN SATA M.2 2280 (WDSSD240G2G0B) 3D
788,250 GB SSD (เอสเอสดี) WD BLACK SN750 PCIe/NVMe M.2 2280 (WDS250G3X0C)
789,3 TB HDD (ฮาร์ดดิสก์แนส) WD RED 5400RPM SATA3 (WD30EFRX)
790,4 TB HDD (ฮาร์ดดิสก์) WD BLUE 5400RPM SATA3 (WD40EZRZ)
791,500 GB HDD (ฮาร์ดดิสก์) WD BLUE 7200RPM SATA3 (WD5000AZLX)
792,500 GB SSD (เอสเอสดี) SAMSUNG 970 EVO PLUS PCIe/NVMe M.2 2280 (MZ-V7S500BW)
793,4 TB HDD (ฮาร์ดดิสก์แนส) WD RED 5400RPM SATA3 (WD40EFRX)
794,240 GB SSD (เอสเอสดี) APACER AS340 PANTHER
795,500 GB SSD (เอสเอสดี) WD BLUE SATA M.2 2280 (WDS500G2B0B) 3D NAND
796,500 GB SSD (เอสเอสดี) WD BLACK SN750 PCIe/NVMe M.2 2280 (WDS500G3X0C)
797,1 TB HDD (ฮาร์ดดิสก์แนส) WD RED 5400RPM SATA3 (WD10EFRX)
798,1 TB SSD (เอสเอสดี) SAMSUNG 860 EVO SATA (MZ-76E1T0BW)
799,1 TB HDD (ฮาร์ดดิสก์) SEAGATE SKYHAWK SATA3 (ST1000VX005)
800,1 TB SSHD (ฮาร์ดดิสก์ไฮบริด) SEAGATE FIRECUDA 8GB MLC NAND SATA3 (ST1000DX002)
801,3 TB HDD (ฮาร์ดดิสก์) WD BLUE 5400RPM SATA3 (WD30EZRZ)
802,1 TB SSD (เอสเอสดี) SAMSUNG 860 QVO (MZ-76Q1T0BW)
803,1 TB SSD (เอสเอสดี) WD BLUE SATA M.2 2280 (WDS100T2B0B) 3D
804,2 TB HDD (ฮาร์ดดิสก์) SEAGATE SKYHAWK SATA3 (ST2000VX008)
805,8 TB HDD (ฮาร์ดดิสก์) SEAGATE ARCHIVE SATA3 (ST8000AS0002)
806,1 TB HDD (ฮาร์ดดิสก์) WD PURPLE 5400RPM SATA3 (WD10PURZ)
807,2 TB HDD (ฮาร์ดดิสก์) SEAGATE BARRACUDA 7200RPM SATA3 (ST2000DM008)
808,2 TB SSHD (ฮาร์ดดิสก์ไฮบริด) SEAGATE FIRECUDA 8GB MLC NAND SATA3 (ST2000DX002)
809,4 TB HDD (ฮาร์ดดิสก์) WD PURPLE 5400RPM SATA3 (WD40PURZ)
810,2 TB HDD (ฮาร์ดดิสก์) WD BLUE 5400RPM SATA3 (WD20EZAZ)
811,4 TB HDD (ฮาร์ดดิสก์) SEAGATE SKYHAWK SATA3 (ST4000VX007)
812,480 GB SSD (เอสเอสดี) CORSAIR MP510 PCIe/NVMe M.2 2280 (CSSD-F480GBMP510)
813,2 TB HDD (ฮาร์ดดิสก์แนส) SEAGATE IRONWOLF 5900RPM SATA3 (ST2000VN004)
814,4 TB HDD (ฮาร์ดดิสก์แนส) SEAGATE IRONWOLF 5900RPM SATA3 (ST4000VN008)
815,120 GB SSD (เอสเอสดี) GALAX GAMER V SSD
816,256 GB SSD (เอสเอสดี) ADDLINK S70 PCIe/NVMe M.2 2280 (AD256GBS70M2P)
817,6 TB HDD (ฮาร์ดดิสก์) WD PURPLE 5400RPM SATA3 (WD60PURZ)
818,4 TB HDD (ฮาร์ดดิสก์) SEAGATE BARRACUDA 5400RPM SATA3 (ST4000DM004)
819,480 GB SSD (เอสเอสดี) WD GREEN (WDS480G2G0A)
820,1 TB HDD (ฮาร์ดดิสก์แนส) SEAGATE IRONWOLF 5900RPM SATA3 (ST1000VN002)
821,256 GB SSD (เอสเอสดี) ADATA XPG SX6000 PCIe/NVMe M.2 2280 (ASX 6000NP-256 GT-C)
822,1 TB SSD (เอสเอสดี) WD BLACK SN750 PCIe/NVMe M.2 2280 (WDS100T3X0C)
823,4 TB HDD (ฮาร์ดดิสก์) WD BLACK 7200RPM SATA3 (WD4005FZBX)
824,250 GB SSD (เอสเอสดี) HP EX900 PCIe/NVMe M.2 2280 (2YY43AA-UUF)
825,2 TB SSD (เอสเอสดี) WD BLUE (WDS200T2B0A) SATA 3D
826,8 TB HDD (ฮาร์ดดิสก์) SEAGATE SKYHAWK SATA3 (ST8000VX0022)
827,1 TB SSD (เอสเอสดี) TRANSCEND MTE220S PCIe/NVMe M.2 2280 (TCN-TS1TMTE220S)
828,128 GB SSD (เอสเอสดี) PLEXTOR M8SEG PCIe/NVMe M.2 2280 (3C07110192)
829,3 TB HDD (ฮาร์ดดิสก์) WD PURPLE 5400RPM SATA3 (WD30PURZ)
830,240 GB SSD (เอสเอสดี) ADATA XPG SX8200 PCIe/NVMe M.2 2280 (ASX8200NP-240GT-C)
831,500 GB SSD (เอสเอสดี) HP S700 SATA (2DP99AA-UUF)
832,3 TB HDD (ฮาร์ดดิสก์) SEAGATE BARRACUDA 5400RPM SATA3 (ST3000DM007)
833,500 GB SSD (เอสเอสดี) WD BLACK SN750 PCIe/NVMe M.2 2280 WITH HEATSINK (WDS500G3XHC)
834,1 TB SSD (เอสเอสดี) WD GREEN (WDS100T2G0A)
835,240 GB SSD (เอสเอสดี) ADATA XPG GAMMIX S11 PCIe/NVMe M.2 2280 (AGAMMIXS11-240GT-C)
836,512 GB SSD (เอสเอสดี) TRANSCEND MTE220S PCIe/NVMe M.2 2280 (TCN-TS512GMTE220S)
837,2 TB HDD (ฮาร์ดดิสก์) SEAGATE BARRACUDA 5400RPM SATA3 (ST2000DM005)
838,240 GB SSD (เอสเอสดี) GIGABYTE (GP-GSTFS31240GNTD)
839,500 GB SSD (เอสเอสดี) KINGSTON A2000 PCIe/NVMe M.2 2280 (SA2000M8/500G)
840,480 GB SSD (เอสเอสดี) ADATA XPG SX8200 PCIe/NVMe M.2 2280 (ASX8200NP-480GT-C)
841,256 GB SSD (เอสเอสดี) BIOSTAR M500 M.2 NVMe 2280
842,2 TB SSD (เอสเอสดี) SAMSUNG 860 QVO (MZ-76Q2T0BW)
843,6 TB HDD (ฮาร์ดดิสก์) WD BLACK 7200RPM SATA3 (WD6003FZBX)
844,500 GB SSD (เอสเอสดี) WD BLUE SN550 PCIe/NVMe M.2 2280 (WDS500G2B0C)
845,240 GB SSD (เอสเอสดี) KINGSTON SA400M8 SATA M.2 2280 (SA400M8/240G)
846,8 TB HDD (ฮาร์ดดิสก์แนส) WD RED 5400RPM SATA3 (WD80EFAX)
847,1 TB SSD (เอสเอสดี) KINGSTON A2000 PCIe/NVMe M.2 2280 (SA2000M8/1000G)
848,512 GB SSD (เอสเอสดี) BIOSTAR M500 PCIe/NVMe M.2 2280
849,512 GB SSD (เอสเอสดี) HP EX920 PCIe/NVMe M.2 2280 (2YY46AA-UUF)
850,256 GB SSD (เอสเอสดี) HP EX920 PCIe/NVMe M.2 2280 (2YY45AA-UUF)
851,256 GB SSD (เอสเอสดี) ADDLINK S68 PCIe/NVMe M.2 2280 (AD256GBS68M2P)
852,4 TB SSD (เอสเอสดี) SAMSUNG 860 QVO (MZ-76Q4T0BW)
853,256 GB SSD (เอสเอสดี) TRANSCEND MTE220S PCIe/NVMe M.2 2280 (TCN-TS256GMTE220S)
854,256 GB SSD (เอสเอสดี) ADATA XPG SX8200 PRO M.2 2280 NVMe (ASX8200PNP-256GT-C)
855,512 GB SSD (เอสเอสดี) ADDLINK X70 RGB PCIe/NVMe M.2 2280 (AD512GBX70M2P)
856,480 GB SSD (เอสเอสดี) GALAX GAMER L SERIES
857,256 GB SSD (เอสเอสดี) ADATA XPG SX6000 PRO PCIe/NVMe M.2 2280
858,250 GB SSD (เอสเอสดี) WD BLUE SN550 PCIe/NVMe M.2 2280 (WDS250G2B0C)
859,250 GB SSD (เอสเอสดี) KINGSTON A2000 PCIe/NVMe M.2 2280 (SA2000M8/250G)
860,512 GB SSD (เอสเอสดี) TRANSCEND MTS830S SATA M.2 2280 (TS512GMTS830S)
861,14 TB HDD (ฮาร์ดดิสก์แนส) SEAGATE IRONWOLF 7200RPM SATA3 (ST14000VN0008)
862,6 TB HDD (ฮาร์ดดิสก์แนส) WD RED PRO 7200RPM SATA3 (WD6003FFBX)
863,2 TB SSD (เอสเอสดี) WD BLACK SN750 PCIe/NVMe M.2 2280 (WDS200T3X0C)
864,2 TB SSD (เอสเอสดี) CORSAIR MP600 PCIe/NVMe M.2 2280 (CSSD-F2000GBMP600)
865,6 TB HDD (ฮาร์ดดิสก์) WD BLUE 5400RPM SATA3 (WD60EZAZ)
866,2 TB SSD (เอสเอสดี) GIGABYTE AORUS NVMe GEN4 SSD PCIe/NVMe M.2 2280 (GP-ASM2NE6200TTTD)
867,3 TB HDD (ฮาร์ดดิสก์) SEAGATE SKYHAWK SATA3 (ST3000VX009)
868,256 GB SSD (เอสเอสดี) ADDLINK X70 RGB PCIe/NVMe M.2 2280 (AD256GBX70M2P)
869,10 TB HDD (ฮาร์ดดิสก์) WD PURPLE 7200RPM SATA3 (WD101PURZ)
870,2 TB SSD (เอสเอสดี) HP EX950 PCIe/NVMe M.2 2280 (5MS24AA-UUF)
871,12 TB HDD (ฮาร์ดดิสก์) WD PURPLE 7200RPM SATA3 (WD121PURZ)
872,256 GB SSD (เอสเอสดี) SEAGATE BARRACUDA 510 PCIe/NVMe M.2 2280 (ZP256CM30041)
873,256 GB SSD (เอสเอสดี) BIOSTAR S120
874,120 GB SSD (เอสเอสดี) KINGSTON SA400M8 SATA M.2 2280 (SA400M8/120G)
875,6 TB HDD (ฮาร์ดดิสก์แนส) WD RED 5400RPM SATA3 (WD60EFAX)
876,500 GB SSD (เอสเอสดี) CORSAIR MP600 PCIe/NVMe M.2 2280 (CSSD-F500GBMP600)
877,512 GB SSD (เอสเอสดี) HP EX950 PCIe/NVMe M.2 2280 (5MS22AA-UUF)
878,480 GB SSD (เอสเอสดี) WD GREEN SATA M.2 2280 (WDS480G2G0B)
879,256 GB SSD (เอสเอสดี) TRANSCEND MTS830S SATA M.2 2280 (TS256GMTS830S)
880,2 TB HDD (ฮาร์ดดิสก์แนส) WD RED 5400RPM SATA3 (WD20EFAX)
881,1 TB SSD (เอสเอสดี) HP EX950 PCIe/NVMe M.2 2280 (5MS23AA-UUF)
882,500 GB SSD (เอสเอสดี) GIGABYTE AORUS NVMe GEN4 SSD PCIe/NVMe M.2 2280 (GP-ASM2NE6500GTTD)
883,500 GB SSD (เอสเอสดี) KINGSTON KC2000 PCIe/NVMe M.2 2280 (SKC2000M8/500G)
884,2 TB SSD (เอสเอสดี) SEAGATE FIRECUDA 520 SSD PCIe/NVMe M.2 2280 (ZP2000GM3A002)
885,2 TB HDD (ฮาร์ดดิสก์แนส) WD RED PRO 7200RPM SATA3 (WD2002FFSX)
886,12 TB HDD (ฮาร์ดดิสก์แนส) SEAGATE IRONWOLF 7200RPM SATA3 (ST12000VN0008)
887,8 TB HDD (ฮาร์ดดิสก์แนส) SEAGATE IRONWOLF 7200RPM SATA3 (ST8000VN004)
888,4 TB HDD (ฮาร์ดดิสก์แนส) WD RED PRO 7200RPM SATA3 (WD4003FFBX)
889,512 GB SSD (เอสเอสดี) KIMTIGO KTG-320 SATA M.2 2280
890,1 TB SSD (เอสเอสดี) WD BLUE SN550 PCIe/NVMe M.2 2280 (WDS100T2B0C)
891,10 TB HDD (ฮาร์ดดิสก์) SEAGATE IRONWOLF 7200RPM SATA3 (ST10000VN0008)
892,240 GB SSD (เอสเอสดี) SEAGATE IRONWOLF 110 (ZA240NM10011)
893,8 TB HDD (ฮาร์ดดิสก์แนส) WD RED PRO 7200RPM SATA3 (WD8003FFBX)
894,4 TB HDD (ฮาร์ดดิสก์แนส) SEAGATE IRONWOLF PRO 7200RPM SATA3 (ST4000NE001)
895,12 TB HDD (ฮาร์ดดิสก์แนส) WD RED 5400RPM SATA3 (WD120EFAX)
896,256 GB SSD (เอสเอสดี) KIMTIGO KTG-320 SATA M.2 2280
897,8 TB HDD (ฮาร์ดดิสก์) WD PURPLE 7200RPM SATA3 (WD82PURZ)
898,10 TB HDD (ฮาร์ดดิสก์แนส) SEAGATE IRONWOLF PRO 7200RPM SATA3 (ST10000NE0008)
899,1024 GB SSD (เอสเอสดี) KINGSTON KC600 (SKC600/1024G) SATA
900,2 TB SSD (เอสเอสดี) KINGSTON KC2000 PCIe/NVMe M.2 2280 (SKC2000M8/2000G)
901,250 GB SSD (เอสเอสดี) KINGSTON KC2000 PCIe/NVMe M.2 2280 (SKC2000M8/250G)
902,512 GB SSD (เอสเอสดี) ADDLINK S68 PCIe/NVMe M.2 2280 (AD512GBS68M2P)
903,1 TB SSD (เอสเอสดี) ADDLINK S68 PCIe/NVMe M.2 2280 (AD1TBS68M2P)
904,8 TB HDD (ฮาร์ดดิสก์แนส) SEAGATE IRONWOLF PRO 7200RPM SATA3 (ST8000NE001)
905,256 GB SSD (เอสเอสดี) KINGSTON KC600 (SKC600/256G) SATA
906,10 TB HDD (ฮาร์ดดิสก์) SEAGATE SKYHAWK AI SATA3 (ST10000VE0008)
907,500 GB SDD (เอสเอสดีแนส) WD RED SA500 SATA (WDS500G1R0A-RED)
908,500 GB SDD (เอสเอสดีแนส) WD RED SA500 M.2 SATA (WDS500G1R0B-RED)
909,10 TB HDD (ฮาร์ดดิสก์แนส) WD RED 5400RPM SATA3 (WD101EFAX)
910,8 TB HDD (ฮาร์ดดิสก์) SEAGATE SKYHAWK SATA3 (ST8000VX004)
911,10 TB HDD (ฮาร์ดดิสก์) WD PURPLE 7200RPM SATA3 (WD102PURZ)
912,14 TB HDD (ฮาร์ดดิสก์แนส) SEAGATE IRONWOLF PRO 7200RPM SATA3 (ST14000NE0008)
913,1 TB HDD EXT (ฮาร์ดดิสก์พกพา) WD NEW ELEMENTS (WDBUZG0010BBK)
914,2 TB HDD EXT (ฮาร์ดดิสก์พกพา) WD ELEMENTS (WDBU6Y0020BBK)
915,500 GB HDD EXT (ฮาร์ดดิสก์พกพา) WD ELEMENTS BLACK (WDBUZG5000ABK)
916,"3 TB HDD EXT 3.5"" (ฮาร์ดดิสก์ภายนอก) SEAGATE EXPANSION (STEB3000300)"
917,"4 TB HDD EXT 3.5"" (ฮาร์ดดิสก์ภายนอก) WD MY BOOK (WDBBGB0040HBK)"
918,"4 TB HDD EXT 3.5"" (ฮาร์ดดิสก์ภายนอก) SEAGATE BACKUP PLUS HUB (STEL4000300)"
919,1 TB PORTABLE SSD (เอสเอสดีพกพา) SAMSUNG PORTABLE T5 (MU-PA1T0B/WW)
920,"6 TB HDD EXT 3.5"" (ฮาร์ดดิสก์ภายนอก) WD MY BOOK (WDBBGB0060HBK)"
921,"8 TB HDD EXT 3.5"" (ฮาร์ดดิสก์ภายนอก) WD MY BOOK (WDBBGB0080HBK)"
922,250 GB PORTABLE SSD (เอสเอสดีพกพา) SANDISK EXTREME PORTABLE SSD (SDSSDE60-250G-G25)
923,250 GB PORTABLE SSD (เอสเอสดีพกพา) SAMSUNG PORTABLE T5 (MU-PA250B/WW)
924,500 GB PORTABLE SSD (เอสเอสดีพกพา) SAMSUNG PORTABLE T5 (MU-PA500B/WW)
925,"8 TB HDD EXT 3.5"" (ฮาร์ดดิสก์ภายนอก) SEAGATE BACKUP PLUS HUB (STEL8000300)"
926,"10 TB HDD EXT 3.5"" (ฮาร์ดดิสก์ภายนอก) SEAGATE BACKUP PLUS HUB (STEL10000400)"
927,1 TB PORTABLE SSD (เอสเอสดีพกพา) SANDISK EXTREME PORTABLE SSD (SDSSDE60-1T00-G25)
928,"4 TB HDD EXT 3.5"" (ฮาร์ดดิสก์ภายนอก) WD ELEMENTS (WDBBKG0040HBK)"
929,"2 TB HDD EXT 3.5"" (ฮาร์ดดิสก์ภายนอก) WD ELEMENTS (WDBBKG0020HBK)"
930,4 TB HDD EXT (ฮาร์ดดิสก์พกพาไร้สาย) WD MY PASSPORT WIRELESS PRO (WDBSMT0040BBK)
931,500 GB HDD EXT (เอสเอสดีพกพาไร้สาย) WD MY PASSPORT WIRELESS SSD (WDBAMJ5000AGY-PESN)
932,"6 TB HDD EXT 3.5"" (ฮาร์ดดิสก์ภายนอก) SEAGATE BACKUP PLUS HUB (STEL6000300)"
933,256 GB PORTABLE SSD (เอสเอสดีพกพา) WD MY PASSPORT SSD (WDBKVX2560PSL)
934,1 TB PORTABLE SSD (เอสเอสดีพกพา) WD MY PASSPORT SSD (WDBKVX0010PSL)
935,512 GB PORTABLE SSD (เอสเอสดีพกพา) WD MY PASSPORT SSD (WDBKVX5120PSL)
936,2 TB PORTABLE SSD (เอสเอสดีพกพา) SANDISK EXTREME PORTABLE SSD (SDSSDE60-2T00-G25)
937,1 TB PORTABLE SSD (เอสเอสดีพกพา) SEAGATE FAST SSD (STCM1000400)
938,500 GB PORTABLE SSD (เอสเอสดีพกพา) SEAGATE FAST SSD (STCM500401)
939,2 TB HDD EXT (เอสเอสดีพกพาไร้สาย) WD MY PASSPORT WIRELESS SSD (WDBAMJ0020BGY-PESN)
940,2 TB HDD EXT (ฮาร์ดดิสก์พกพา) WD MY PASSPORT ULTRA BLUE (WDBC3C0020BBL)
941,2 TB HDD EXT (ฮาร์ดดิสก์พกพา) WD BLACK P10 GAME DRIVE (WDBA2W0020BBK)
942,4 TB HDD EXT (ฮาร์ดดิสก์พกพา) WD MY PASSPORT ULTRA BLUE (WDBFTM0040BBL)
943,2 TB HDD EXT (ฮาร์ดดิสก์พกพา) SEAGATE NEW BACKUP PLUS Slim BLACK (STHN2000400)
944,2 TB HDD EXT (ฮาร์ดดิสก์พกพา) SEAGATE BACKUP PLUS ULTRA TOUCH BLACK (STHH2000300)
945,500 GB PORTABLE SSD (เอสเอสดีพกพา) WD MY PASSPORT GO BLUE (WDBMCG5000ABT)
946,1 TB HDD EXT (ฮาร์ดดิสก์พกพา) WD MY PASSPORT ULTRA SILVER (WDBC3C0010BSL)
947,500 GB PORTABLE SSD (เอสเอสดีพกพา) WD MY PASSPORT GO YELLOW (WDBMCG5000AYT)
948,2 TB HDD EXT (ฮาร์ดดิสก์พกพา) SEAGATE BACKUP PLUS ULTRA TOUCH WHITE (STHH2000301)
949,4 TB HDD EXT (ฮาร์ดดิสก์พกพา) WD MY PASSPORT ULTRA SILVER (WDBFTM0040BSL)
950,2 TB HDD EXT (ฮาร์ดดิสก์พกพา) WD MY PASSPORT ULTRA SILVER (WDBC3C0020BSL)
951,1 TB HDD EXT (ฮาร์ดดิสก์พกพา) SEAGATE NEW BACKUP PLUS Slim BLACK (STHN1000400)
952,2 TB HDD EXT (ฮาร์ดดิสก์พกพา) WD MY PASSPORT BLACK (WDBYVG0020BBK)
953,1 TB PORTABLE SSD (เอสเอสดีพกพา) WD MY PASSPORT GO BLUE (WDBMCG0010BBT)
954,500 GB PORTABLE SSD (เอสเอสดีพกพา) SANDISK EXTREME PRO PORTABLE SSD (SDSSDE80-500G)
955,4 TB HDD EXT (ฮาร์ดดิสก์พกพา) SEAGATE BACKUP PLUS BLACK (STHP4000400)
956,2 TB HDD EXT (ฮาร์ดดิสก์พกพา) SEAGATE NEW BACKUP PLUS Slim BLUE (STHN2000402)
957,2 TB HDD EXT (ฮาร์ดดิสก์พกพา) SEAGATE NEW BACKUP PLUS Slim SILVER (STHN2000401)
958,2 TB PORTABLE SSD (เอสเอสดีพกพา) WD MY PASSPORT SSD (WDBKVX0020PSL)
959,1 TB PORTABLE SSD (เอสเอสดีพกพา) WD MY PASSPORT GO YELLOW (WDBMCG0010BYT)
960,1 TB HDD EXT (ฮาร์ดดิสก์พกพา) SEAGATE NEW BACKUP PLUS Slim RED (STHN1000403)
961,1 TB HDD EXT (ฮาร์ดดิสก์พกพา) SEAGATE NEW BACKUP PLUS Slim GRAY (STHN1000405)
962,2 TB HDD EXT (ฮาร์ดดิสก์พกพา) SEAGATE NEW BACKUP PLUS Slim ROSE GOLD (STHN2000405)
963,"8 TB HDD EXT 3.5"" (ฮาร์ดดิสก์ภายนอก) WD BLACK D10 GAME DRIVE (WDBA3P0080HBK)"
964,5 TB HDD EXT (ฮาร์ดดิสก์พกพา) WD MY PASSPORT BLACK (WDBPKJ0050BBK)
965,1 TB HDD EXT (ฮาร์ดดิสก์พกพา) SEAGATE NEW BACKUP PLUS Slim BLUE (STHN1000402)
966,1 TB HDD EXT (ฮาร์ดดิสก์พกพา) SEAGATE NEW BACKUP PLUS Slim GOLD (STHN1000404)
967,5 TB HDD EXT (ฮาร์ดดิสก์พกพา) SEAGATE BACKUP PLUS BLACK (STHP5000400)
968,4 TB HDD EXT (ฮาร์ดดิสก์พกพา) WD MY PASSPORT BLACK (WDBPKJ0040BBK)
969,1 TB HDD EXT (ฮาร์ดดิสก์พกพา) WD MY PASSPORT BLACK (WDBYVG0010BBK)
970,2 TB HDD EXT (ฮาร์ดดิสก์พกพา) WD MY PASSPORT RED (WDBYVG0020BRD)
971,4 TB HDD EXT (ฮาร์ดดิสก์พกพา) SEAGATE BACKUP PLUS BLUE (STHP4000402)
972,1 TB PORTABLE SSD (เอสเอสดีพกพา) SANDISK EXTREME PRO PORTABLE SSD (SDSSDE80-1T00-G25)
973,4 TB HDD EXT (ฮาร์ดดิสก์พกพา) WD BLACK P10 GAME DRIVE (WDBA3A0040BBK)
974,1 TB HDD EXT (ฮาร์ดดิสก์พกพา) SEAGATE NEW BACKUP PLUS Slim SILVER (STHN1000401)
975,250 GB PORTABLE SSD (เอสเอสดีพกพาไร้สาย) WD MY PASSPORT WIRELESS SSD (WDBAMJ2500AGY)
976,5 TB HDD EXT (ฮาร์ดดิสก์พกพา) SEAGATE BACKUP PLUS SILVER (STHP5000401)
977,2 TB HDD EXT (ฮาร์ดดิสก์พกพา) SEAGATE NEW BACKUP PLUS Slim GOLD (STHN2000404)
978,5 TB HDD EXT (ฮาร์ดดิสก์พกพา) WD BLACK P10 GAME DRIVE (WDBA3A0050BBK)
